otuid,m3n702s518,m3n702s520,m3n702s521,m3n703s520,m3n703s521,m3n703s522,m3n704s513,m3n704s515,m3n704s516,m3n704s517,m3n704s518,m3n702s522,m3n703s513,m3n704s520,m3n704s521,m3n704s522,m3n705s513,m3n705s515,m3n705s516,m3n703s515,m3n705s517,m3n703s516,m3n703s517,m3n705s518,m3n705s520,m3n705s521,m3n705s522,m3n706s513,m3n706s515
otu1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1019,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,29,25,45,55,24
otu1020,0,0,0,2201,0,0,0,0,16764,0,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,1232,6191,0,429,3089
otu1021,0,0,0,405,1699,0,2372,0,73,0,0,0,0,904,0,547,0,0,1501,0,824,0,0,2622,1563,69,167,1055,30
otu1022,0,0,0,0,0,0,0,9,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1023,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,951,0,0,0
otu1024,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0
otu1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1026,0,0,0,417,175,366,65,132,112,0,90,52,0,101,104,157,342,0,165,14,41,0,0,337,461,287,324,91,243
otu1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1028,0,0,0,818,39,32,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,90,0,0,0,0,0
otu1029,0,0,0,784,2430,33,335,1709,96,374,0,0,0,650,0,408,256,0,742,0,720,0,0,0,1891,861,177,233,362
otu1030,0,0,0,734,330,939,888,816,194,346,0,0,0,1343,0,553,2562,0,781,0,672,0,0,2837,555,900,1008,621,718
otu1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,43,0,0,0,0,0,0,0
otu1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1034,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1037,0,0,0,12,0,20,0,158,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1038,0,0,0,126,0,80,0,94,0,0,67,0,0,0,88,0,0,0,0,0,0,8,0,0,0,0,0,0,0
otu1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1040,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,67,185,0,0,0,0,0,0,0,0,14,0,0,99
otu1041,0,0,0,11158,2935,9362,7069,10712,1578,4973,12213,1932,144,12472,0,3810,12984,38,23079,881,19313,35,0,30165,7651,5362,3911,15463,4698
otu1042,0,0,0,23,13,25,58,0,47,41,0,0,0,38,0,141,223,0,126,0,0,0,0,0,326,146,316,91,28
otu1043,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1044,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1045,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1048,0,0,0,22,0,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
otu1049,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1050,96,0,0,0,0,0,0,0,0,0,0,53,368,0,0,0,0,0,0,71,0,28,0,0,0,0,0,0,0
otu1051,87,20712,15166,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,27602,0,0,0,0,0,0,0
otu1052,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1053,19366,81,0,2240,114,660,213,58,133,3187,10095,12499,49867,644,11591,550,57,51275,650,28908,1833,111,23458,1733,222,307,3097,268,1399
otu1054,3687,32,17,0,0,0,0,0,0,0,0,143,1458,0,377,0,0,0,0,0,0,1396,0,0,0,0,0,0,0
otu1055,0,33,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
otu1056,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,44,0,0
otu1058,0,0,0,0,0,0,0,0,29,0,0,0,0,462,0,244,0,0,112,0,67,0,0,0,207,266,33,459,70
otu1059,0,0,0,0,11,0,0,31,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6
otu1060,0,0,0,2644,1877,3660,701,2713,1095,0,0,0,0,1519,0,825,4357,0,5362,0,1785,0,0,7873,1045,668,506,0,3742
otu1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1063,0,0,0,0,0,0,0,0,174,0,0,0,0,386,0,2252,0,0,0,0,346,0,0,0,349,2162,397,2142,0
otu1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1065,0,0,0,0,57,72,0,486,0,0,0,0,0,163,37,0,15,0,0,0,84,0,0,0,0,0,0,0,0
otu1066,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,91,0,0,0
otu1067,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1068,0,0,0,545,22,0,60,0,14,84,0,0,0,0,0,0,0,0,11,0,6,0,0,0,80,175,663,66,146
otu1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1070,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1071,0,0,0,1084,247,0,257,61,217,0,0,0,0,119,0,419,0,0,134,0,111,0,0,230,721,336,1700,782,569
otu1072,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,46
otu1073,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1074,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1075,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0
otu1076,0,0,0,259,133,127,81,0,7,27,35,0,0,0,133,125,38,0,34,0,104,0,0,0,19,68,50,6,166
otu1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,27,0,15,0,0,0,0,48,0,121,0
otu1078,0,0,0,16,209,209,114,126,72,0,0,0,0,120,0,221,0,0,49,0,45,0,0,0,116,47,277,274,0
otu1079,0,0,0,716,286,39,0,262,0,82,21,0,0,0,0,254,44,0,0,0,0,0,0,0,0,0,0,248,143
otu1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
otu1081,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
otu1083,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,51,44,57
otu1084,0,0,0,46,1188,291,328,481,0,0,20,0,0,15,0,513,84,0,0,0,47,0,0,0,3,25,30,39,0
otu1085,0,0,0,94,0,0,0,172,357,42,0,0,0,0,0,175,0,0,0,0,0,0,0,27,291,790,186,27,40
otu1086,0,0,0,0,0,0,0,0,14,0,0,0,0,341,0,1514,0,0,0,0,1802,0,0,0,717,498,168,1994,1591
otu1087,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
otu1088,0,0,0,5030,54,1809,78,0,0,1334,253,0,0,0,4407,0,144,0,0,0,0,0,0,3949,0,0,555,117,587
otu1089,0,0,0,37,446,29,209,317,0,0,0,0,0,53,0,19,368,0,89,0,0,0,0,0,28,0,64,0,0
otu1090,0,0,0,23,0,40,0,229,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,16,0,0
otu1091,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1092,0,0,0,555,1510,637,209,463,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,648,277
otu1093,0,0,0,1096,0,0,0,0,1045,0,0,0,0,0,0,462,0,0,0,0,2261,0,0,0,572,274,29,515,251
otu1094,0,0,0,0,0,0,0,0,62,0,0,0,0,529,0,208,0,0,2555,0,474,0,0,0,195,119,0,22,150
otu1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
otu1096,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1097,0,0,0,0,7934,566,5122,6630,0,0,215,0,0,514,0,83,6500,0,2183,0,289,0,0,489,1399,609,1815,837,1415
otu1098,0,0,0,666,3170,0,1571,0,76,0,0,0,0,457,0,1289,5989,0,425,15,2506,0,0,11,2116,1034,1148,2942,307
otu1099,0,0,0,190,0,0,633,0,72,0,0,0,0,477,0,433,1672,0,0,0,1423,0,0,0,1005,623,339,317,2942
otu1100,0,0,0,111,0,0,0,0,0,60,0,0,0,0,609,0,0,0,0,0,0,107,0,0,0,0,0,0,0
otu1101,0,0,0,0,0,127,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1104,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1105,0,0,0,39,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1106,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
otu1107,0,0,0,58,0,24,0,33,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,40
otu1108,0,0,0,24,114,0,25,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1110,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,48,24,0,298,81
otu1111,0,0,0,340,0,0,0,887,0,0,14,0,0,0,0,48,0,0,0,0,13,0,0,0,0,0,0,22,0
otu1112,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
otu1113,0,0,0,0,0,0,0,0,0,0,52,0,7,0,0,0,0,47,0,13,0,0,0,0,4,0,0,0,0
otu1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1115,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1116,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1117,0,0,0,0,0,13,0,0,0,0,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
